-0.167295,0.020893,0.125052
-0.156702,0.019240,0.129976
-0.158617,0.020507,0.115430
-0.160111,0.019604,0.104339
-0.160694,0.016198,0.089781
-0.160922,0.014848,0.085672
-0.159361,0.000650,0.094586
-0.159634,0.002179,0.095863
-0.154333,0.010181,0.107579
-0.155493,0.014441,0.111043
-0.153873,0.020842,0.113469
-0.144275,0.037280,0.117122
-0.140749,0.042952,0.116659
-0.137643,0.049148,0.118223
-0.124821,0.052593,0.126598
-0.121260,0.057749,0.143560
-0.124129,0.058351,0.139475
-0.123392,0.058793,0.138026
-0.122650,0.058785,0.137158
-0.121897,0.060521,0.135525
-0.119917,0.057783,0.143965
-0.121340,0.060726,0.142691
-0.117785,0.063106,0.141565
