-0.167171,0.020756,0.125257
-0.146798,0.049183,0.160164
-0.144688,0.048101,0.169092
-0.146664,0.049233,0.164696
-0.146382,0.051349,0.152608
-0.145689,0.052269,0.146107
-0.144621,0.053537,0.140101
-0.135463,0.058857,0.144916
-0.121226,0.064391,0.163861
-0.118171,0.093293,0.213145
-0.098893,0.062894,0.241203
-0.102461,0.051004,0.263097
-0.103674,0.053322,0.258005
-0.104744,0.054450,0.253974
-0.101452,0.048430,0.264928
-0.101563,0.047907,0.268441
-0.101128,0.047921,0.272007
-0.101259,0.047584,0.276575
-0.100078,0.047497,0.282960
-0.099571,0.047636,0.285747
-0.167222,0.020856,0.125180
-0.167305,0.019753,0.112031
-0.166515,0.020717,0.100606
-0.165832,0.020859,0.089772
-0.165341,0.021371,0.079898
-0.164065,0.018956,0.063011
