-0.167194,0.020826,0.125174
-0.152311,0.052249,0.145534
-0.152227,0.061236,0.130962
-0.139638,0.068734,0.129605
-0.127642,0.069759,0.166490
-0.162716,0.027774,0.110235
-0.163111,0.026480,0.099264
-0.167191,0.020769,0.124637
-0.161770,0.021417,0.144004
-0.160738,0.029906,0.135888
-0.159961,0.032922,0.130074
-0.159200,0.036105,0.123921
-0.157927,0.038479,0.119978
-0.157442,0.040661,0.115722
-0.143400,0.059078,0.152843
-0.144278,0.059690,0.150933
-0.115745,0.069576,0.199765
-0.114517,0.070570,0.201148
-0.100768,0.063009,0.243112
-0.101830,0.063232,0.243795
-0.105266,0.063869,0.245381
