-0.167072,0.020806,0.124754
-0.149202,0.039667,0.150364
-0.142865,0.048371,0.172340
-0.128440,0.054570,0.192601
-0.113687,0.055498,0.217384
-0.101771,0.054224,0.239741
-0.104276,0.056489,0.233706
-0.098853,0.047978,0.256174
-0.102233,0.050499,0.250720
-0.098087,0.044212,0.267566
-0.097454,0.045500,0.269780
-0.095794,0.045944,0.277859
-0.095059,0.045314,0.281081
-0.094351,0.045720,0.284947
-0.093585,0.046463,0.289781
-0.167303,0.021056,0.125198
-0.167386,0.020122,0.112773
-0.166264,0.020933,0.099894
-0.166399,0.019760,0.087894
-0.165490,0.020073,0.077633
-0.165246,0.019145,0.069631
-0.164380,0.017141,0.061707
-0.161671,0.019674,0.096342
-0.143784,0.034466,0.121089
-0.146569,0.040216,0.118823
-0.142466,0.047260,0.119589
-0.136791,0.055066,0.121779
-0.130677,0.062226,0.122860
-0.122383,0.058572,0.164746
-0.124407,0.060387,0.163273
-0.119173,0.063754,0.173050
