-0.167353,0.020872,0.125181
-0.151173,0.037200,0.144342
-0.153897,0.037211,0.135792
-0.145395,0.043298,0.148092
-0.148689,0.042952,0.132554
-0.148564,0.045224,0.125828
-0.137898,0.048725,0.151756
-0.139068,0.050529,0.147964
-0.118860,0.061264,0.164366
-0.115425,0.067284,0.163357
-0.167203,0.021135,0.125350
-0.167409,0.021082,0.111739
-0.166228,0.023127,0.100410
-0.166268,0.023049,0.089551
-0.165818,0.022474,0.076291
-0.164831,0.019988,0.056983
-0.164830,0.017847,0.049770
-0.164790,0.015665,0.043086
-0.167171,0.020881,0.124932
-0.168161,0.019902,0.113748
-0.166480,0.020245,0.102076
-0.166166,0.018252,0.089629
-0.165887,0.016600,0.079723
-0.165613,0.015136,0.070840
-0.157417,0.025998,0.105896
-0.159176,0.032016,0.093707
-0.146520,0.042346,0.131432
-0.148095,0.045046,0.126959
-0.136619,0.052184,0.134505
-0.130666,0.057838,0.144094
-0.128668,0.059547,0.145278
-0.126787,0.061868,0.145061
-0.120159,0.067159,0.144645
-0.111477,0.073856,0.145529
-0.115462,0.061080,0.185562
-0.118610,0.065813,0.183333
-0.117020,0.079424,0.174470
-0.111853,0.054486,0.221663
-0.114435,0.054687,0.219387
-0.117711,0.059105,0.208091
-0.118366,0.060888,0.204202
-0.118173,0.064850,0.197178
-0.116186,0.065583,0.193965
-0.115968,0.067007,0.184925
-0.119112,0.060061,0.164931
-0.117570,0.064113,0.168618
