-0.167224,0.020949,0.125348
-0.155445,0.036207,0.139688
-0.157626,0.036965,0.133189
-0.128256,0.061508,0.146169
-0.128477,0.065872,0.142418
-0.123389,0.061772,0.154426
-0.120207,0.060627,0.171506
-0.123170,0.061355,0.171580
-0.126428,0.058363,0.168993
-0.132901,0.052853,0.169028
-0.135149,0.049676,0.170289
-0.121059,0.055474,0.204518
-0.103695,0.053995,0.237365
-0.106732,0.054237,0.234367
-0.107797,0.054252,0.233315
-0.110745,0.063955,0.225986
-0.104387,0.068059,0.228636
-0.104257,0.066474,0.225203
-0.104021,0.066249,0.225203
-0.104494,0.063825,0.226420
-0.101957,0.052116,0.254487
-0.105224,0.055702,0.241983
-0.103129,0.054033,0.250763
-0.100608,0.050947,0.247931
