-0.167192,0.020774,0.124790
-0.151381,0.037910,0.143871
-0.143718,0.047432,0.173868
-0.146714,0.047638,0.169178
-0.146910,0.048631,0.163614
-0.107261,0.054624,0.230322
-0.101280,0.050574,0.249644
-0.102607,0.053290,0.244083
-0.104903,0.055487,0.238321
-0.106645,0.057226,0.233033
-0.100944,0.050978,0.263513
-0.101365,0.053616,0.262074
-0.098519,0.045144,0.264507
-0.098056,0.046932,0.268147
-0.098401,0.046661,0.273079
-0.097642,0.046298,0.279503
-0.096578,0.045754,0.285479
-0.094537,0.046397,0.291841
-0.093316,0.056046,0.296084
