-0.160596,0.025850,0.120900
-0.151752,0.033238,0.142720
-0.153680,0.036355,0.131440
-0.154216,0.037436,0.129197
-0.144036,0.048216,0.166681
-0.123806,0.056031,0.198217
-0.124593,0.055300,0.198960
-0.108520,0.054491,0.228162
-0.111576,0.056146,0.222989
-0.101338,0.051234,0.246991
-0.101931,0.053699,0.243429
-0.103396,0.055965,0.249670
-0.098442,0.044540,0.266159
-0.099511,0.047052,0.287688
-0.096870,0.047475,0.292709
-0.094330,0.048028,0.296250
-0.167263,0.020955,0.125202
-0.167049,0.020576,0.110561
-0.153531,0.038124,0.137233
-0.155204,0.041063,0.129876
-0.155803,0.043032,0.124181
-0.146813,0.047541,0.142743
-0.149146,0.049167,0.135434
-0.147305,0.050379,0.125285
-0.118637,0.070227,0.161886
-0.118530,0.061492,0.199716
-0.117923,0.063926,0.198172
-0.167158,0.020982,0.125139
-0.167499,0.021749,0.113532
-0.166770,0.024146,0.101811
-0.166053,0.023386,0.084991
-0.166323,0.023512,0.073752
-0.164576,0.018769,0.051532
