-0.167258,0.020872,0.124827
-0.158903,0.051179,0.149445
-0.160307,0.053296,0.139180
-0.159410,0.055820,0.132305
-0.130785,0.069088,0.166427
-0.132798,0.070369,0.165108
-0.124685,0.062178,0.175481
-0.126761,0.062327,0.175431
-0.126487,0.061156,0.176465
-0.126399,0.060233,0.179298
-0.126125,0.058646,0.181559
-0.123244,0.058698,0.191729
-0.121680,0.058252,0.198063
-0.121239,0.055150,0.204629
-0.118630,0.068145,0.203157
-0.116493,0.069268,0.200155
-0.167312,0.021083,0.125384
-0.167756,0.020229,0.112403
-0.167490,0.021645,0.103435
-0.166501,0.021631,0.092089
-0.166480,0.020371,0.084071
-0.165631,0.019435,0.075111
-0.165319,0.017523,0.067803
-0.164422,0.015165,0.060309
-0.167209,0.020992,0.125282
-0.140229,0.050376,0.176191
-0.142647,0.052369,0.172492
-0.142424,0.053602,0.168791
-0.124448,0.056001,0.198630
-0.124345,0.056051,0.203683
-0.117467,0.056322,0.214429
-0.117020,0.055857,0.215788
-0.101334,0.051690,0.245469
-0.098792,0.043790,0.268342
-0.099846,0.045378,0.268869
