-0.167267,0.020694,0.125208
-0.166102,0.021158,0.110273
-0.165945,0.020731,0.098268
-0.165278,0.019682,0.087165
-0.164722,0.019356,0.075390
-0.164153,0.016992,0.065219
-0.164258,0.014529,0.056699
-0.120011,0.058037,0.105392
-0.167060,0.021096,0.124635
-0.162139,0.045408,0.058193
-0.160748,0.047050,0.053902
-0.167294,0.020736,0.124891
-0.166877,0.020098,0.110302
-0.165984,0.021798,0.098989
-0.165401,0.022626,0.088229
-0.165529,0.022336,0.078060
-0.165725,0.021077,0.069822
-0.165177,0.021493,0.062871
-0.164699,0.021495,0.058143
-0.124728,0.053335,0.121253
-0.133025,0.053419,0.117096
-0.124413,0.057238,0.165856
-0.129091,0.057525,0.164502
-0.128668,0.056484,0.168234
-0.116408,0.054654,0.212813
-0.102730,0.053539,0.239901
-0.107463,0.053832,0.234172
-0.104068,0.058739,0.247116
-0.105003,0.060535,0.243429
-0.102830,0.056192,0.254966
-0.103730,0.059200,0.248985
