-0.167165,0.020661,0.125131
-0.155300,0.031701,0.146851
-0.158193,0.033014,0.133042
-0.159055,0.032788,0.125830
-0.159683,0.031540,0.115353
-0.148249,0.030628,0.137395
-0.148125,0.032326,0.134969
-0.147255,0.034378,0.133680
-0.146017,0.037839,0.129955
-0.142344,0.043777,0.148957
-0.140312,0.042640,0.157978
-0.134479,0.052914,0.175644
-0.136518,0.053127,0.171937
-0.125120,0.055885,0.190843
-0.125687,0.058417,0.189398
-0.122962,0.063270,0.187845
-0.115324,0.069240,0.190771
-0.112076,0.057589,0.214003
-0.111497,0.061578,0.213975
-0.109410,0.065021,0.209813
-0.108278,0.067558,0.208382
-0.106795,0.069794,0.208940
-0.107420,0.070435,0.212327
-0.101202,0.055736,0.238076
-0.103095,0.057901,0.234469
