-0.167304,0.020825,0.125440
-0.160833,0.026352,0.141165
-0.161460,0.027479,0.134438
-0.161584,0.028866,0.127713
-0.162470,0.028856,0.117834
-0.162935,0.027488,0.108512
-0.159136,0.019171,0.121682
-0.154197,0.025953,0.160701
-0.142191,0.040707,0.185502
-0.135920,0.043541,0.207699
-0.116123,0.049046,0.231857
-0.112032,0.055421,0.227286
-0.106884,0.061040,0.226725
-0.101714,0.053906,0.259892
-0.102975,0.055955,0.255811
-0.104074,0.057008,0.252791
-0.104976,0.057022,0.251063
-0.107047,0.060757,0.242030
-0.100088,0.047185,0.265349
-0.098821,0.044012,0.272461
-0.167227,0.020934,0.125373
-0.166620,0.020257,0.109231
-0.160138,0.037879,0.132281
-0.161678,0.038523,0.124058
-0.162236,0.038281,0.117839
-0.162005,0.038543,0.109844
-0.162416,0.037959,0.102767
-0.151913,0.039116,0.123122
-0.121501,0.059946,0.143979
-0.121404,0.058922,0.171083
-0.119592,0.056330,0.204792
-0.119460,0.056469,0.208059
-0.103592,0.054110,0.237523
