-0.167367,0.020411,0.125539
-0.156604,0.020701,0.116992
-0.156765,0.018101,0.135652
-0.157195,0.017696,0.130516
-0.157355,0.018516,0.124796
-0.157869,0.020376,0.118213
-0.162166,0.004269,0.109745
-0.153011,0.011759,0.108896
-0.152157,0.013334,0.105484
-0.152212,0.013444,0.106284
-0.151609,0.028763,0.122446
-0.147797,0.035708,0.130611
-0.150006,0.031993,0.133386
-0.151074,0.033285,0.131635
-0.146021,0.027315,0.116660
-0.167194,0.021008,0.125026
-0.166931,0.054618,0.104965
-0.164253,0.058828,0.093221
-0.163292,0.059364,0.089126
-0.161747,0.060474,0.084564
-0.159781,0.061885,0.080066
-0.167205,0.021073,0.125176
-0.166595,0.021410,0.110419
-0.148939,0.046529,0.144360
-0.152439,0.049591,0.136343
-0.150151,0.053335,0.125450
-0.150152,0.055033,0.121394
-0.122094,0.064544,0.156405
-0.124495,0.068837,0.156336
-0.120465,0.072065,0.159477
-0.116634,0.077801,0.161302
-0.112839,0.059988,0.212892
-0.114702,0.057894,0.211516
-0.111795,0.053836,0.224515
-0.112873,0.065649,0.217824
-0.106859,0.070887,0.223508
-0.102897,0.056776,0.255346
-0.104256,0.059528,0.252503
