-0.167245,0.021218,0.125438
-0.148502,0.045210,0.159988
-0.152591,0.046270,0.146681
-0.152942,0.046718,0.139963
-0.145519,0.051030,0.155963
-0.148087,0.051558,0.151335
-0.146619,0.052675,0.144116
-0.146294,0.053497,0.139194
-0.121925,0.060541,0.168105
-0.120526,0.065723,0.168697
-0.116772,0.069578,0.169145
-0.115420,0.072852,0.169542
-0.123444,0.056511,0.195718
-0.123998,0.054795,0.196152
-0.122689,0.054941,0.198473
-0.114160,0.055005,0.216023
-0.101563,0.053789,0.240409
-0.099031,0.047485,0.257006
-0.101010,0.049828,0.252535
-0.105498,0.056574,0.234204
-0.107560,0.058910,0.234462
-0.100890,0.050212,0.255536
-0.102657,0.051331,0.254540
-0.101778,0.052190,0.259753
-0.101671,0.047945,0.267865
-0.102459,0.047411,0.270365
-0.097941,0.043407,0.271229
-0.097058,0.045630,0.285242
