-0.167303,0.020782,0.125071
-0.154024,0.030038,0.140801
-0.155865,0.030683,0.133496
-0.156964,0.031646,0.125945
-0.157787,0.031813,0.114856
-0.158956,0.030480,0.105311
-0.159168,0.030000,0.099823
-0.160643,0.026654,0.090982
-0.151338,0.035889,0.109885
-0.152412,0.037578,0.110073
-0.151269,0.036035,0.102430
-0.135823,0.039106,0.118671
-0.120129,0.056398,0.126689
-0.125524,0.057460,0.124020
-0.119853,0.057206,0.136599
-0.123695,0.057810,0.133537
-0.121933,0.058758,0.128935
-0.118209,0.057257,0.137081
-0.119785,0.059290,0.136612
-0.118568,0.057611,0.145468
-0.118558,0.058238,0.161821
-0.117242,0.059497,0.166487
-0.118846,0.061529,0.164471
-0.120929,0.057343,0.180435
-0.114075,0.056006,0.212408
-0.117189,0.056289,0.213169
-0.117061,0.055326,0.219631
-0.102068,0.053717,0.245402
-0.098578,0.047596,0.257029
-0.098288,0.046823,0.258583
-0.099985,0.048893,0.265314
-0.099230,0.048236,0.267325
-0.098128,0.042849,0.272372
