-0.160813,0.023887,0.114409
-0.158845,0.025786,0.140332
-0.160356,0.025985,0.137108
-0.154639,0.026910,0.160195
-0.155466,0.029735,0.157599
-0.150807,0.033775,0.179257
-0.126512,0.047346,0.217828
-0.112034,0.052469,0.231223
-0.099122,0.045630,0.260404
-0.100149,0.046620,0.265127
-0.100576,0.046517,0.268662
-0.101494,0.046023,0.271998
-0.100719,0.046348,0.276151
-0.097650,0.045395,0.276325
-0.094568,0.045765,0.285673
-0.093099,0.046065,0.289769
-0.092055,0.045939,0.292757
-0.088984,0.047075,0.297840
