-0.167243,0.020708,0.125127
-0.152633,0.041152,0.148190
-0.157041,0.041301,0.141598
-0.131734,0.058699,0.170746
-0.121709,0.058800,0.199864
-0.110674,0.055009,0.225000
-0.102029,0.054468,0.242825
-0.104486,0.055693,0.242956
-0.101760,0.051175,0.250538
-0.102509,0.065667,0.241295
-0.095824,0.070419,0.248307
-0.102803,0.060251,0.257075
-0.102395,0.061515,0.254571
-0.101761,0.058117,0.251292
-0.103510,0.056703,0.249852
-0.101035,0.049532,0.256691
-0.100386,0.047547,0.262438
-0.101735,0.049978,0.266413
-0.101955,0.049753,0.267682
