-0.167239,0.021121,0.125128
-0.148150,0.028940,0.141670
-0.149331,0.029830,0.135427
-0.150926,0.030185,0.129038
-0.151530,0.030800,0.123146
-0.154385,0.030455,0.106342
-0.156117,0.028950,0.100180
-0.156147,0.027695,0.094809
-0.156682,0.026691,0.090213
-0.156279,0.032918,0.106067
-0.160361,0.029216,0.107381
-0.162232,0.026416,0.107617
-0.153351,0.018306,0.115515
-0.157056,0.021076,0.117508
-0.158008,0.024206,0.119911
-0.136896,0.044825,0.149201
-0.140725,0.047933,0.148529
-0.138737,0.051494,0.150728
-0.133311,0.057769,0.146619
-0.122590,0.058187,0.163853
-0.126696,0.058885,0.166426
-0.126664,0.058347,0.168109
-0.124097,0.056145,0.193908
-0.126454,0.054870,0.193676
-0.125514,0.054017,0.195956
-0.125895,0.053762,0.196119
-0.126261,0.051564,0.202731
-0.126210,0.052422,0.204974
-0.123276,0.053599,0.209759
-0.105188,0.054072,0.234606
-0.099102,0.045636,0.261239
-0.100942,0.048373,0.256387
-0.100320,0.049537,0.266148
-0.098556,0.043669,0.269682
-0.100309,0.046536,0.275961
-0.099487,0.044120,0.281433
