-0.167217,0.020930,0.124826
-0.154652,0.043295,0.135591
-0.157291,0.044994,0.127642
-0.156552,0.045913,0.121451
-0.157031,0.046204,0.115856
-0.156936,0.044977,0.109940
-0.156222,0.044218,0.100436
-0.130808,0.050627,0.130793
-0.138915,0.052627,0.130865
-0.128726,0.062562,0.160173
-0.128439,0.059165,0.160470
-0.125618,0.056515,0.189320
-0.129294,0.055336,0.189313
-0.127998,0.053931,0.192223
-0.126737,0.052841,0.195911
-0.113080,0.058013,0.222128
-0.113968,0.058208,0.220785
-0.167207,0.020623,0.125032
-0.166826,0.019314,0.109412
-0.167135,0.018949,0.099251
-0.166080,0.027825,0.110324
-0.166166,0.029230,0.101957
-0.165824,0.029621,0.087401
-0.165187,0.030931,0.077889
-0.158088,0.046199,0.091586
-0.163083,0.044049,0.086353
-0.167971,0.052679,0.101587
-0.165629,0.054210,0.130198
-0.161186,0.055438,0.159217
-0.155616,0.059206,0.185163
-0.156482,0.060825,0.183921
-0.167290,0.020831,0.125031
