-0.167350,0.021029,0.125059
-0.152375,0.028666,0.138175
-0.153574,0.029384,0.132337
-0.153796,0.030107,0.126507
-0.153902,0.030684,0.120518
-0.158149,0.028856,0.100294
-0.160002,0.026148,0.094365
-0.157779,0.021297,0.112892
-0.141045,0.042069,0.164247
-0.141963,0.042462,0.162529
-0.132069,0.049266,0.203122
-0.102141,0.053782,0.239812
-0.100940,0.050115,0.256621
-0.105677,0.056947,0.235461
-0.107189,0.069821,0.232009
-0.100615,0.069870,0.240381
-0.105089,0.068514,0.241799
-0.102604,0.053744,0.259313
-0.101027,0.047427,0.271044
-0.100065,0.045552,0.272132
-0.097782,0.045116,0.277038
-0.096419,0.045850,0.279167
