-0.167209,0.020818,0.125046
-0.166778,0.021528,0.113234
-0.152709,0.046467,0.146841
-0.136163,0.073769,0.178542
-0.126103,0.071221,0.206183
-0.124588,0.073973,0.204029
-0.104222,0.067376,0.239585
-0.103755,0.067162,0.240281
-0.103002,0.052476,0.253815
-0.100207,0.047434,0.255666
-0.102810,0.053650,0.242029
-0.105640,0.064338,0.236260
-0.163975,0.024817,0.106146
-0.162810,0.037129,0.124978
-0.164195,0.037824,0.120432
-0.152955,0.052750,0.142603
-0.156846,0.076760,0.171627
-0.152570,0.080022,0.172423
-0.148280,0.082673,0.173465
-0.167226,0.020773,0.125162
-0.154987,0.026838,0.144400
-0.147154,0.041089,0.186778
-0.140940,0.055927,0.218843
-0.141618,0.056239,0.214309
-0.141272,0.055056,0.210419
-0.141255,0.052141,0.210182
-0.140018,0.050849,0.209922
-0.146664,0.045509,0.199913
-0.146779,0.042374,0.206742
-0.143958,0.044196,0.211146
