-0.167095,0.020920,0.124899
-0.165962,0.021314,0.109696
-0.165872,0.020757,0.096897
-0.165310,0.019785,0.086838
-0.164260,0.019471,0.076879
-0.164081,0.019664,0.070841
-0.163921,0.017631,0.062677
-0.156309,0.032762,0.109623
-0.156739,0.033621,0.101625
-0.120494,0.060867,0.113818
-0.130496,0.049651,0.162139
-0.142211,0.038998,0.182123
-0.144302,0.033988,0.195066
-0.120232,0.050744,0.214653
-0.105292,0.055937,0.248596
-0.106016,0.053005,0.245406
-0.109011,0.046563,0.243783
-0.167207,0.021119,0.125331
-0.167017,0.020458,0.110518
-0.156637,0.067594,0.135405
-0.167225,0.019764,0.124644
-0.166493,0.020292,0.109543
-0.165856,0.021320,0.097491
-0.165215,0.021420,0.084840
-0.164861,0.020346,0.074699
-0.164615,0.018601,0.065046
-0.165002,0.016713,0.052980
-0.124549,0.060089,0.128711
