-0.167119,0.020860,0.125380
-0.157247,0.033965,0.150637
-0.159991,0.034971,0.144606
-0.159315,0.039823,0.137874
-0.158605,0.042508,0.133770
-0.150516,0.038824,0.154517
-0.151762,0.041209,0.153525
-0.155667,0.027327,0.146477
-0.149405,0.033295,0.181750
-0.138277,0.045559,0.185493
-0.167270,0.021552,0.124985
-0.167274,0.021009,0.125597
-0.156337,0.028209,0.132529
-0.156715,0.030440,0.125784
-0.157299,0.031522,0.118930
-0.157650,0.032834,0.112537
-0.151297,0.045222,0.133020
-0.153085,0.049046,0.131051
-0.122211,0.060315,0.170261
-0.124635,0.064977,0.171806
-0.116521,0.055859,0.210629
-0.109032,0.054392,0.228327
-0.100907,0.052037,0.245389
-0.105862,0.056426,0.233972
-0.098733,0.045105,0.263812
-0.100235,0.045451,0.265739
-0.100556,0.045221,0.268527
