-0.167244,0.021045,0.125368
-0.166494,0.022661,0.113197
-0.165704,0.024017,0.102615
-0.165835,0.022749,0.091894
-0.164749,0.022845,0.082615
-0.164472,0.021681,0.073802
-0.163848,0.020172,0.065163
-0.121539,0.049210,0.133508
-0.167057,0.021122,0.125001
-0.159489,0.022040,0.114063
-0.155135,0.014341,0.109656
-0.164919,0.020092,0.141994
-0.163633,0.023095,0.140651
-0.164402,0.024817,0.138059
-0.150005,0.027784,0.133562
-0.151555,0.037551,0.135040
-0.147610,0.042561,0.137989
-0.135593,0.045175,0.148415
-0.160324,0.024307,0.120712
-0.160600,0.025890,0.113438
-0.160862,0.026901,0.104946
-0.154317,0.038046,0.141358
-0.156462,0.040977,0.138567
-0.124551,0.063210,0.174143
-0.122675,0.057486,0.194040
-0.119575,0.056291,0.207849
-0.101017,0.056693,0.238016
-0.102685,0.058106,0.234832
-0.104190,0.055914,0.245946
-0.100406,0.052567,0.268781
-0.098956,0.051362,0.282146
