-0.167301,0.020721,0.124767
-0.151078,0.030220,0.131888
-0.152761,0.030430,0.120843
-0.150205,0.031179,0.129612
-0.145591,0.035867,0.146340
-0.146691,0.038936,0.163632
-0.143564,0.038230,0.186774
-0.143145,0.040590,0.187561
-0.139591,0.048471,0.188276
-0.137187,0.051083,0.187716
-0.119096,0.055234,0.211297
-0.117147,0.056419,0.212910
-0.102214,0.053782,0.239735
-0.104293,0.056359,0.234874
-0.101536,0.050755,0.247527
-0.098674,0.046670,0.259037
-0.098529,0.046547,0.265705
-0.098640,0.045984,0.269246
-0.167116,0.021113,0.125070
-0.167959,0.020850,0.112474
-0.155079,0.040889,0.137964
-0.154532,0.053144,0.164502
-0.124645,0.071336,0.200645
