-0.161360,0.026556,0.121283
-0.146256,0.033399,0.147362
-0.157978,0.020440,0.137575
-0.156811,0.022345,0.118401
-0.156554,0.026892,0.107573
-0.154174,0.029421,0.131024
-0.156212,0.029856,0.130732
-0.156618,0.031655,0.132567
-0.142735,0.038772,0.159404
-0.141122,0.042382,0.163359
-0.128543,0.046777,0.202395
-0.126039,0.049786,0.203059
-0.120631,0.052410,0.212519
-0.116922,0.054928,0.220245
-0.103186,0.046341,0.254566
-0.102504,0.045536,0.258407
-0.100904,0.044738,0.276533
-0.100658,0.043277,0.287213
-0.167265,0.020956,0.125430
-0.168295,0.019823,0.112109
-0.166340,0.021601,0.098149
-0.166625,0.021455,0.087340
-0.165644,0.022386,0.076372
-0.164974,0.022117,0.058516
-0.164443,0.020822,0.051632
-0.167235,0.020890,0.125303
-0.152797,0.027216,0.157652
-0.153902,0.029668,0.150947
-0.155564,0.032650,0.140650
-0.155977,0.033843,0.134003
-0.145937,0.045624,0.173730
-0.125098,0.049080,0.211275
-0.126018,0.050629,0.207198
-0.125941,0.053183,0.198866
-0.125955,0.054017,0.195071
-0.126732,0.055820,0.193014
-0.128595,0.056254,0.189727
-0.127705,0.059556,0.189965
-0.135752,0.057602,0.171708
-0.134378,0.055991,0.173241
-0.134942,0.057080,0.163872
-0.134194,0.057560,0.162482
-0.140381,0.052556,0.154129
-0.117403,0.059158,0.184108
-0.104251,0.058003,0.228095
-0.103582,0.064302,0.221640
-0.102238,0.057180,0.233146
-0.100989,0.054125,0.240719
-0.101223,0.064427,0.234817
-0.107725,0.061702,0.230151
-0.100412,0.050241,0.249519
