-0.167324,0.021264,0.124881
-0.151002,0.040093,0.136132
-0.152644,0.040978,0.127820
-0.153781,0.041913,0.119331
-0.155744,0.045234,0.105403
-0.120925,0.056683,0.121788
-0.119328,0.058011,0.124632
-0.117549,0.058718,0.133203
-0.116076,0.062829,0.132407
-0.115163,0.069917,0.133719
-0.167144,0.020970,0.125131
-0.167652,0.018668,0.109549
-0.166301,0.018241,0.093256
-0.167149,0.016455,0.082681
-0.165167,0.015541,0.069635
-0.165159,0.011598,0.059028
-0.163646,0.008622,0.048113
-0.167195,0.020637,0.124868
-0.150940,0.036708,0.158130
-0.153702,0.042342,0.147207
-0.152463,0.047206,0.139149
-0.135969,0.054794,0.167113
-0.126764,0.056212,0.191117
-0.128863,0.056297,0.188490
-0.130179,0.056997,0.176065
-0.137183,0.053970,0.160605
-0.111996,0.061167,0.195331
-0.113809,0.065482,0.193710
-0.114512,0.078229,0.192025
-0.101952,0.053561,0.240306
-0.107174,0.053871,0.235392
-0.104705,0.056922,0.243808
-0.104985,0.056854,0.239114
