-0.167425,0.020936,0.125441
-0.152867,0.031719,0.151413
-0.142970,0.040953,0.170094
-0.143806,0.042204,0.165634
-0.138211,0.049855,0.185069
-0.121145,0.056174,0.205060
-0.128760,0.055817,0.187649
-0.130817,0.056040,0.180286
-0.135794,0.054795,0.172260
-0.132235,0.056429,0.172530
-0.139471,0.055380,0.168845
-0.130479,0.057932,0.166763
-0.129184,0.058837,0.168587
-0.125284,0.062575,0.168626
-0.125248,0.064792,0.168658
-0.111388,0.063239,0.186304
-0.167184,0.020994,0.124950
-0.151165,0.033504,0.162361
-0.142938,0.043656,0.190451
-0.133458,0.039133,0.225100
-0.135218,0.040140,0.226570
-0.130536,0.043875,0.257253
-0.130984,0.046002,0.258801
-0.131924,0.044982,0.258539
-0.167161,0.020686,0.124648
-0.166599,0.020150,0.110049
-0.166210,0.020874,0.098291
-0.165558,0.020246,0.086344
-0.165191,0.018805,0.076597
-0.164401,0.016265,0.067064
-0.164408,0.016269,0.058750
-0.126370,0.050603,0.115164
-0.123345,0.057681,0.142707
-0.127467,0.058886,0.139217
-0.121670,0.058111,0.161831
-0.122918,0.057903,0.169784
-0.119161,0.055769,0.206023
-0.121104,0.055180,0.208616
-0.121466,0.055755,0.208878
-0.114701,0.054980,0.213892
-0.122563,0.055683,0.200256
-0.124164,0.056109,0.197982
-0.124365,0.057153,0.195063
-0.125985,0.057346,0.190842
-0.127107,0.057285,0.189131
-0.129974,0.056588,0.178475
-0.132233,0.056161,0.173020
-0.140351,0.051689,0.153803
-0.112473,0.061939,0.179478
-0.108463,0.071375,0.176817
-0.103427,0.055329,0.235114
-0.105988,0.057274,0.231747
-0.100307,0.050916,0.248361
