-0.167399,0.020994,0.125488
-0.156722,0.055371,0.162785
-0.160097,0.058171,0.154805
-0.159844,0.061722,0.147171
-0.158263,0.064415,0.144415
-0.150313,0.070839,0.148033
-0.142619,0.075396,0.145876
-0.136920,0.075988,0.156773
-0.130815,0.072728,0.178154
-0.128431,0.070818,0.188712
-0.126459,0.070785,0.192900
-0.124915,0.070564,0.202812
-0.167232,0.021308,0.125104
-0.167719,0.017460,0.110406
-0.166134,0.016380,0.097381
-0.165741,0.014237,0.084849
-0.164341,0.011123,0.070903
-0.163174,0.006764,0.057558
-0.167168,0.020768,0.125186
-0.168788,0.020258,0.112810
-0.153233,0.039056,0.144380
-0.156937,0.040884,0.136450
-0.157136,0.042904,0.128957
-0.155890,0.045337,0.123252
-0.155400,0.047921,0.120982
-0.127377,0.066937,0.150785
-0.130320,0.070250,0.150763
-0.129203,0.072549,0.150743
-0.128783,0.069161,0.160845
-0.126061,0.058929,0.189684
-0.102410,0.061982,0.249431
-0.103887,0.062094,0.249530
-0.106551,0.062722,0.250780
-0.109784,0.059191,0.244163
