-0.160993,0.022574,0.111527
-0.153845,0.023657,0.131405
-0.155174,0.029184,0.141741
-0.152795,0.028370,0.159086
-0.152872,0.031324,0.159897
-0.146229,0.040252,0.187751
-0.146318,0.043228,0.185915
-0.144780,0.045229,0.184576
-0.137267,0.048939,0.185744
-0.132763,0.051542,0.182490
-0.131151,0.052728,0.181626
-0.123014,0.054047,0.204766
-0.116681,0.055902,0.214296
-0.116276,0.056352,0.215888
-0.101060,0.049947,0.250426
-0.103055,0.052347,0.245466
-0.105267,0.056880,0.234278
-0.099048,0.046882,0.258496
-0.098719,0.046846,0.264265
-0.099570,0.046339,0.267997
-0.100843,0.047039,0.273290
-0.100841,0.046261,0.276419
-0.100712,0.045990,0.284458
-0.100360,0.045871,0.287515
-0.097757,0.047952,0.289085
-0.095052,0.049994,0.290541
-0.161317,0.023039,0.112828
-0.161368,0.024195,0.106175
-0.161269,0.025145,0.100179
-0.161355,0.025912,0.094905
-0.160784,0.026408,0.086074
-0.160865,0.026243,0.081988
-0.154769,0.036992,0.123898
-0.157008,0.039316,0.120751
-0.136504,0.054470,0.161067
-0.138758,0.056471,0.157766
-0.115654,0.057574,0.206288
-0.104313,0.056191,0.244901
-0.101132,0.053548,0.262868
