-0.167247,0.020680,0.124746
-0.166485,0.022697,0.111498
-0.166316,0.024120,0.100227
-0.165708,0.024795,0.088363
-0.165290,0.025016,0.077657
-0.164259,0.025604,0.058053
-0.163214,0.025562,0.049101
-0.119854,0.059085,0.105727
-0.167285,0.020929,0.125173
-0.166618,0.020502,0.109545
-0.165625,0.021440,0.095496
-0.165507,0.019813,0.079452
-0.164952,0.019387,0.066202
-0.164824,0.018459,0.056829
-0.164478,0.017349,0.048290
-0.164821,0.015322,0.041390
-0.167179,0.021014,0.125091
-0.166865,0.021823,0.111953
-0.166220,0.023973,0.102917
-0.151010,0.035723,0.140713
-0.130330,0.055597,0.185553
-0.131832,0.055667,0.180321
