-0.167313,0.020872,0.125306
-0.159586,0.021496,0.138181
-0.160970,0.023528,0.131812
-0.161956,0.027134,0.114906
-0.162400,0.026949,0.108722
-0.162532,0.026667,0.104037
-0.162899,0.026678,0.099620
-0.162981,0.025427,0.093662
-0.163662,0.025648,0.084295
-0.138806,0.036235,0.110628
-0.128790,0.052159,0.130836
-0.135121,0.053913,0.128496
-0.123471,0.057677,0.157134
-0.123018,0.057322,0.177713
-0.123247,0.058393,0.177295
-0.122168,0.059076,0.177109
-0.121571,0.062092,0.173717
-0.122366,0.056664,0.190639
-0.118119,0.055879,0.207934
-0.118734,0.054351,0.212121
-0.118337,0.054484,0.214905
-0.101193,0.053308,0.241896
