-0.167101,0.022583,0.124827
-0.153024,0.041978,0.145124
-0.155954,0.042623,0.137974
-0.157208,0.042701,0.128441
-0.157810,0.041255,0.119681
-0.158194,0.040429,0.113167
-0.158536,0.039484,0.108337
-0.158586,0.038224,0.104188
-0.158668,0.037367,0.101425
-0.145239,0.039327,0.117218
-0.148134,0.037087,0.120437
-0.140176,0.043239,0.118157
-0.127547,0.053069,0.116841
-0.115647,0.059866,0.133758
-0.118086,0.058449,0.145552
-0.118716,0.060775,0.142804
-0.111581,0.067363,0.144105
-0.123847,0.064105,0.176106
-0.122965,0.063745,0.178845
-0.122781,0.064202,0.180110
-0.116981,0.056800,0.205308
-0.117748,0.056670,0.206195
-0.116318,0.055499,0.215011
-0.117395,0.053307,0.219285
-0.102662,0.052602,0.241706
-0.166847,0.020626,0.124221
-0.159784,0.044613,0.131765
-0.160095,0.047751,0.121772
-0.159089,0.049616,0.116861
-0.157638,0.052129,0.110812
-0.153744,0.055746,0.105881
-0.124693,0.065955,0.141663
-0.129013,0.067108,0.143765
-0.131581,0.065957,0.145540
-0.132735,0.063849,0.148786
-0.122883,0.058363,0.189499
-0.109469,0.054275,0.228437
-0.103732,0.055721,0.253005
