-0.167332,0.021194,0.125299
-0.148247,0.047836,0.152087
-0.149177,0.050288,0.144438
-0.149969,0.051402,0.136913
-0.137022,0.052434,0.160810
-0.126233,0.056231,0.191669
-0.127262,0.055995,0.189065
-0.116318,0.055878,0.212233
-0.116522,0.056306,0.213384
-0.103370,0.054789,0.236431
-0.104057,0.056874,0.234025
-0.109357,0.069166,0.227285
-0.102680,0.058504,0.251223
-0.099478,0.048559,0.254469
-0.098621,0.045969,0.260569
-0.098795,0.045650,0.264513
-0.098314,0.045654,0.268605
-0.102679,0.049212,0.277022
-0.160820,0.027790,0.129442
-0.159729,0.029841,0.124865
-0.159973,0.031112,0.120196
-0.160028,0.031761,0.116119
-0.159793,0.032594,0.111759
-0.154296,0.038296,0.145327
-0.167308,0.021029,0.125257
-0.164208,0.055133,0.148579
-0.134040,0.071063,0.183101
-0.136517,0.070270,0.181624
-0.120264,0.064754,0.218731
-0.119905,0.062034,0.218539
-0.119996,0.061407,0.217408
-0.115682,0.067868,0.221516
-0.114713,0.067161,0.223548
-0.113701,0.063955,0.226691
-0.109775,0.060567,0.234074
-0.110165,0.061346,0.233847
