-0.167452,0.021050,0.125535
-0.153318,0.032779,0.134841
-0.155260,0.033148,0.127362
-0.156582,0.033901,0.119663
-0.149579,0.033667,0.113491
-0.153059,0.034284,0.108372
-0.148436,0.036203,0.115293
-0.151175,0.037544,0.109024
-0.120702,0.056048,0.122113
-0.119427,0.056512,0.124260
-0.111069,0.060495,0.145066
-0.109873,0.062788,0.147506
-0.108948,0.066532,0.147981
-0.108842,0.068275,0.148521
-0.114526,0.059863,0.169223
-0.114603,0.054739,0.133957
-0.116093,0.055865,0.135207
-0.113711,0.057978,0.142673
-0.118519,0.058571,0.162142
-0.167193,0.020777,0.124884
-0.166998,0.019929,0.110169
-0.159781,0.048770,0.120519
-0.159181,0.052793,0.112910
-0.151977,0.060201,0.107449
-0.167327,0.020962,0.125351
-0.151664,0.040337,0.152437
-0.154343,0.040841,0.145382
-0.154991,0.041990,0.142495
-0.155314,0.043940,0.132101
-0.155804,0.044140,0.126281
-0.155776,0.044024,0.122507
-0.155446,0.044815,0.119550
-0.154275,0.047304,0.117088
-0.138910,0.052937,0.160535
-0.136494,0.047280,0.194520
-0.149839,0.032031,0.163377
-0.148372,0.034287,0.164028
-0.144612,0.039483,0.164698
