-0.167291,0.021022,0.125149
-0.152466,0.039055,0.142310
-0.154536,0.040454,0.133420
-0.145315,0.046703,0.139732
-0.147194,0.047722,0.133168
-0.149399,0.050063,0.126149
-0.146156,0.053714,0.123073
-0.121444,0.049256,0.214897
-0.167235,0.020678,0.125091
-0.167445,0.018698,0.110536
-0.153066,0.036412,0.123728
-0.156886,0.035815,0.117107
-0.152123,0.041644,0.143848
-0.153495,0.043337,0.139730
-0.148015,0.046257,0.148385
-0.147790,0.049307,0.144614
-0.137175,0.060179,0.155729
-0.113338,0.066618,0.180511
-0.167270,0.021127,0.125246
-0.150724,0.043185,0.157391
-0.153559,0.044699,0.150612
-0.152473,0.051649,0.143711
-0.152381,0.052547,0.141854
-0.149937,0.056377,0.139889
-0.143470,0.066482,0.136327
-0.135789,0.068415,0.146075
-0.128253,0.061886,0.180120
-0.133273,0.061914,0.181143
-0.131858,0.061119,0.182409
-0.130344,0.058551,0.185588
-0.129428,0.057901,0.187664
-0.119895,0.056803,0.202068
