-0.152296,0.039072,0.163818
-0.135568,0.046316,0.184906
-0.129422,0.053000,0.187849
-0.126315,0.053498,0.195526
-0.125422,0.053611,0.198198
-0.122615,0.054186,0.205390
-0.102892,0.053401,0.240324
-0.106459,0.054107,0.236212
-0.100159,0.048122,0.254927
-0.099037,0.044402,0.265954
-0.099496,0.045722,0.267825
-0.099552,0.045719,0.269730
-0.099355,0.046425,0.274666
-0.098628,0.046938,0.277905
-0.099599,0.046411,0.284078
-0.099268,0.046469,0.286089
-0.099103,0.046372,0.287587
-0.097300,0.048576,0.289734
-0.166801,0.020813,0.124212
-0.166771,0.020280,0.110358
-0.166403,0.020243,0.097474
-0.165409,0.021121,0.084305
-0.164873,0.019589,0.073066
-0.164327,0.017702,0.063183
-0.164473,0.015928,0.056889
-0.165140,0.014269,0.052370
