-0.167200,0.020762,0.125246
-0.151961,0.030358,0.151634
-0.153401,0.031926,0.143783
-0.154887,0.032933,0.136476
-0.148718,0.039482,0.155203
-0.151240,0.043166,0.149472
-0.151614,0.044839,0.146800
-0.136707,0.053691,0.171431
-0.139398,0.053858,0.170165
-0.125277,0.056387,0.193827
-0.126293,0.056104,0.194171
-0.124304,0.056424,0.195700
-0.111678,0.056381,0.217849
-0.112893,0.056949,0.216715
-0.101596,0.054102,0.240174
-0.101678,0.051103,0.247045
-0.101306,0.051915,0.248153
-0.098510,0.046216,0.265517
-0.098418,0.045250,0.264145
-0.098495,0.046047,0.270323
-0.099392,0.047504,0.275022
-0.098745,0.046408,0.282676
-0.098062,0.045811,0.289386
-0.093162,0.048192,0.296411
