-0.167251,0.020958,0.125156
-0.166845,0.020643,0.111655
-0.165855,0.021110,0.101924
-0.165039,0.021083,0.090095
-0.164966,0.019630,0.079699
-0.165388,0.017575,0.071239
-0.157716,0.015596,0.097920
-0.160011,0.015567,0.095394
-0.137442,0.038954,0.118813
-0.143230,0.041534,0.117132
-0.122686,0.058319,0.142440
-0.126962,0.059735,0.139099
-0.123278,0.061734,0.141957
-0.122026,0.062550,0.144258
-0.122253,0.062785,0.148473
-0.122123,0.058077,0.175293
-0.116782,0.054362,0.212198
-0.118233,0.053578,0.213052
-0.117694,0.053732,0.214965
-0.117317,0.062728,0.211599
-0.112997,0.062128,0.209582
-0.101593,0.052011,0.244070
-0.104889,0.057226,0.244499
-0.107042,0.061444,0.242097
-0.099886,0.051767,0.271285
-0.100745,0.051224,0.287645
-0.146854,0.051436,0.165371
-0.148951,0.054739,0.158016
-0.143405,0.057757,0.157281
-0.141849,0.059139,0.160088
-0.139856,0.060572,0.164480
-0.137590,0.060933,0.168254
-0.167028,0.021222,0.124886
-0.167659,0.021124,0.113013
-0.166503,0.023594,0.102298
-0.165679,0.024049,0.089689
-0.165909,0.023558,0.080407
-0.164429,0.020358,0.063252
-0.164341,0.018287,0.055682
-0.165444,0.019279,0.052285
-0.157759,0.020144,0.083343
-0.137566,0.037755,0.117506
-0.144432,0.040021,0.115410
-0.143323,0.044272,0.117672
-0.124203,0.057401,0.152356
-0.124277,0.056654,0.188240
-0.112205,0.054587,0.221262
-0.118279,0.058211,0.210806
-0.118658,0.060665,0.206880
-0.120329,0.063535,0.199892
-0.119644,0.069746,0.212337
-0.114525,0.069761,0.208845
-0.111666,0.077196,0.204928
-0.110690,0.078684,0.205576
