-0.166002,0.012815,0.108288
-0.155215,0.023532,0.132067
-0.156555,0.024317,0.125817
-0.157311,0.025468,0.118986
-0.159862,0.024685,0.097438
-0.160909,0.023654,0.092517
-0.160970,0.024165,0.089216
-0.160702,0.025700,0.129142
-0.156568,0.031467,0.148071
-0.157839,0.032775,0.145686
-0.154037,0.039519,0.145496
-0.121668,0.063105,0.145791
-0.114935,0.061613,0.167160
-0.115031,0.067056,0.167239
-0.113822,0.057022,0.209104
-0.115916,0.057916,0.209249
-0.118909,0.057190,0.209711
-0.101970,0.053457,0.240533
-0.107479,0.052213,0.237177
-0.102771,0.052813,0.246914
-0.104503,0.056598,0.241884
-0.102033,0.055806,0.258537
-0.103429,0.056237,0.258096
-0.098319,0.045345,0.263308
-0.100768,0.048618,0.271123
-0.100675,0.048839,0.273397
-0.098823,0.049109,0.276751
-0.167296,0.020859,0.125305
-0.155639,0.026839,0.137543
-0.149890,0.036580,0.161720
-0.145734,0.040874,0.190941
-0.145565,0.045125,0.186927
-0.132859,0.043202,0.215646
