-0.167247,0.021144,0.125386
-0.142882,0.056917,0.152123
-0.145273,0.056101,0.145639
-0.146839,0.057901,0.137095
-0.147581,0.058783,0.131503
-0.144052,0.061473,0.128831
-0.123310,0.065347,0.146407
-0.125121,0.066093,0.146024
-0.123618,0.059760,0.169521
-0.130069,0.059530,0.169201
-0.131237,0.058284,0.169873
-0.131098,0.056533,0.172475
-0.130675,0.054433,0.176248
-0.117543,0.055235,0.212190
-0.116770,0.063536,0.209945
-0.112855,0.066020,0.213126
-0.106220,0.056411,0.228892
-0.105669,0.058610,0.249707
-0.106181,0.060254,0.247610
-0.107063,0.063118,0.246278
-0.107609,0.065229,0.245532
