-0.167263,0.020994,0.125002
-0.166917,0.022636,0.114506
-0.157180,0.037154,0.145040
-0.157296,0.041556,0.135976
-0.147176,0.043417,0.154654
-0.148901,0.049393,0.149453
-0.147257,0.057442,0.145426
-0.137792,0.064166,0.143677
-0.129324,0.069850,0.143668
-0.121839,0.060793,0.167999
-0.122511,0.071445,0.163723
-0.117030,0.073267,0.171144
-0.105359,0.059969,0.260672
-0.105895,0.057529,0.252584
-0.106394,0.057676,0.251164
-0.102702,0.051253,0.255860
-0.103355,0.051981,0.252584
-0.101305,0.050094,0.249086
-0.098951,0.044902,0.263976
-0.099389,0.045137,0.270154
-0.100575,0.046725,0.274677
-0.101493,0.045718,0.277323
-0.167211,0.020850,0.125170
-0.167481,0.020285,0.111285
-0.153468,0.051322,0.141018
-0.154412,0.055974,0.133698
-0.109062,0.066746,0.246621
-0.167234,0.021067,0.125315
-0.167505,0.023442,0.111834
-0.166392,0.025584,0.097676
-0.165939,0.026962,0.085512
-0.165664,0.025075,0.074070
-0.164251,0.022105,0.056758
-0.163977,0.019987,0.048679
