-0.167277,0.020828,0.125398
-0.166534,0.021078,0.111467
-0.166124,0.019409,0.099165
-0.165655,0.015902,0.087033
-0.164615,0.013594,0.076600
-0.164085,0.009650,0.068240
-0.167254,0.020852,0.125089
-0.162063,0.011585,0.088772
-0.161706,0.010482,0.083081
-0.161382,0.009012,0.077314
-0.157291,0.011017,0.097933
-0.158649,0.011584,0.125322
-0.156215,0.020101,0.142112
-0.167229,0.021000,0.125279
-0.167274,0.021241,0.112995
-0.166579,0.024080,0.104900
-0.165800,0.026081,0.095660
-0.165637,0.027177,0.088433
-0.164994,0.027929,0.080970
-0.164509,0.029278,0.075349
-0.164310,0.030795,0.068943
