-0.161217,0.023126,0.117370
-0.157599,0.033082,0.130687
-0.158336,0.035525,0.126528
-0.159813,0.034705,0.112317
-0.139296,0.033432,0.111219
-0.125419,0.052131,0.124896
-0.119745,0.057850,0.139691
-0.124949,0.058833,0.136074
-0.124542,0.058467,0.133781
-0.123308,0.057968,0.132320
-0.123687,0.057552,0.129063
-0.117647,0.056113,0.127232
-0.119660,0.057753,0.150139
-0.117465,0.063197,0.146272
-0.167237,0.021001,0.125158
-0.168707,0.017970,0.112172
-0.166364,0.017205,0.098695
-0.166477,0.014092,0.086730
-0.161789,0.005028,0.076311
-0.159082,0.031940,0.154128
-0.160268,0.035912,0.151744
-0.153803,0.046233,0.147419
-0.152764,0.047307,0.146230
-0.128082,0.055776,0.188778
-0.129439,0.055157,0.190088
-0.122779,0.055362,0.200761
-0.121028,0.056612,0.205192
-0.116160,0.057151,0.214403
-0.116968,0.056594,0.214802
-0.117104,0.041296,0.246501
-0.099403,0.046278,0.266643
-0.099332,0.047315,0.269936
-0.099137,0.048405,0.273847
-0.099477,0.048300,0.278136
