-0.167268,0.020508,0.124878
-0.166211,0.020769,0.111340
-0.165839,0.019840,0.099753
-0.165279,0.018293,0.088449
-0.164707,0.015929,0.077582
-0.163827,0.013539,0.067597
-0.164066,0.014041,0.064824
-0.157971,0.007978,0.090710
-0.157339,0.014516,0.111059
-0.159145,0.014812,0.106588
-0.158992,0.015339,0.099499
-0.150589,0.035719,0.142846
-0.150987,0.039025,0.158250
-0.143788,0.043908,0.183197
-0.144121,0.044884,0.180265
-0.138860,0.052130,0.172612
-0.136324,0.054328,0.172909
-0.128253,0.059423,0.170684
-0.124720,0.063265,0.170737
-0.106208,0.076150,0.173637
