-0.167315,0.020943,0.125334
-0.166551,0.022260,0.111536
-0.165733,0.022964,0.098585
-0.165094,0.023183,0.087176
-0.154745,0.036695,0.117403
-0.128269,0.054051,0.154814
-0.126218,0.063828,0.147405
-0.107410,0.078360,0.166585
-0.108326,0.078511,0.168314
-0.106144,0.057225,0.227485
-0.107580,0.057071,0.226692
-0.114916,0.051477,0.226730
-0.102282,0.052889,0.265784
-0.103644,0.055645,0.259307
-0.099252,0.043502,0.267572
-0.167253,0.021083,0.124823
-0.165026,0.022808,0.101050
-0.163709,0.021832,0.093167
-0.163415,0.020724,0.083973
-0.163189,0.019257,0.074209
-0.163438,0.017583,0.063797
-0.166903,0.020814,0.124038
-0.167930,0.018834,0.111463
-0.166102,0.020460,0.099347
-0.165771,0.020232,0.086695
-0.165732,0.018611,0.078133
-0.165103,0.017534,0.069873
-0.164434,0.016495,0.062165
-0.158117,0.018454,0.102385
-0.155800,0.031196,0.140363
-0.150429,0.042415,0.140848
-0.120375,0.062814,0.188767
-0.121073,0.065011,0.188171
-0.102354,0.055035,0.239623
-0.104927,0.056250,0.234487
