-0.167350,0.021242,0.125446
-0.150768,0.039688,0.164350
-0.153723,0.044237,0.148040
-0.153301,0.045678,0.143846
-0.152945,0.047526,0.138068
-0.153493,0.047706,0.128095
-0.149187,0.039568,0.157168
-0.137118,0.047440,0.195842
-0.135084,0.051233,0.189755
-0.132554,0.053769,0.185592
-0.130351,0.055039,0.181651
-0.123148,0.057510,0.196386
-0.119249,0.058941,0.203743
-0.117976,0.059111,0.206543
-0.116386,0.059684,0.208993
-0.115881,0.059683,0.210935
-0.123418,0.048974,0.210250
-0.120898,0.051671,0.213116
-0.118031,0.055774,0.218745
-0.116718,0.055575,0.219163
-0.103896,0.053769,0.237737
-0.103917,0.067177,0.233908
-0.098263,0.066917,0.238478
-0.101186,0.063508,0.238035
-0.099629,0.047898,0.255457
-0.100250,0.045100,0.270864
-0.100064,0.044646,0.275577
-0.099798,0.043378,0.287699
-0.158870,0.041186,0.146397
-0.160939,0.041855,0.140961
-0.152547,0.039666,0.161168
-0.148792,0.036102,0.176261
-0.148232,0.034068,0.181408
-0.148322,0.034281,0.181884
-0.150046,0.033704,0.183353
-0.167227,0.021167,0.124940
-0.158107,0.034334,0.141049
-0.158838,0.035532,0.137723
-0.131451,0.055491,0.181782
-0.134515,0.055674,0.180700
-0.131758,0.061107,0.179061
-0.133226,0.060721,0.174185
-0.135228,0.060825,0.170311
-0.125181,0.056240,0.196076
