-0.167311,0.020929,0.125223
-0.159251,0.029635,0.141979
-0.159922,0.032456,0.135929
-0.160656,0.034487,0.129465
-0.145458,0.038768,0.143709
-0.122729,0.059441,0.160910
-0.127503,0.060118,0.159336
-0.126933,0.060343,0.161965
-0.126376,0.059996,0.167322
-0.128798,0.058244,0.167714
-0.129525,0.057319,0.168446
-0.130851,0.056152,0.168742
-0.126088,0.055580,0.192778
-0.126814,0.052344,0.196173
-0.115870,0.055432,0.215251
-0.116003,0.054870,0.215067
-0.104642,0.059417,0.252345
-0.099967,0.050712,0.264074
-0.100895,0.053962,0.258172
-0.102324,0.056371,0.252242
-0.098272,0.044091,0.269816
-0.098851,0.042431,0.272724
-0.167295,0.021015,0.125169
-0.167194,0.019867,0.110372
-0.166193,0.020888,0.097733
-0.154594,0.032585,0.124252
-0.157636,0.034277,0.117496
-0.157130,0.035395,0.113208
-0.146026,0.048859,0.136235
-0.149341,0.049233,0.130902
-0.148106,0.049283,0.125313
-0.144051,0.051573,0.123056
-0.119632,0.063285,0.158712
-0.119279,0.069691,0.157922
-0.115020,0.076198,0.157319
-0.102861,0.055434,0.242633
-0.167187,0.020971,0.125331
-0.158221,0.026424,0.160046
-0.159931,0.029023,0.151482
-0.147708,0.044882,0.171869
-0.149707,0.045384,0.165515
-0.150796,0.046458,0.158435
-0.151661,0.046319,0.150646
-0.151945,0.045876,0.146795
-0.141112,0.046358,0.186731
-0.129039,0.054656,0.185338
-0.142607,0.046441,0.145044
-0.144697,0.062950,0.140505
-0.141431,0.059615,0.146094
-0.133744,0.055724,0.163999
-0.133731,0.058810,0.161854
-0.130995,0.059248,0.160191
-0.114086,0.061014,0.193416
-0.112132,0.069941,0.188340
-0.102412,0.054789,0.238380
-0.103724,0.057182,0.234201
-0.110293,0.058509,0.223269
-0.111783,0.059255,0.219412
-0.113915,0.059888,0.215061
-0.116054,0.060870,0.210217
-0.121224,0.059813,0.199669
-0.118891,0.059662,0.171940
-0.112789,0.059355,0.199544
