-0.167213,0.021022,0.125025
-0.149281,0.039120,0.149115
-0.151842,0.039589,0.141594
-0.153275,0.039589,0.132766
-0.153384,0.039828,0.125552
-0.153641,0.039935,0.119824
-0.156080,0.035851,0.131228
-0.156096,0.036993,0.124370
-0.151027,0.043694,0.122846
-0.126346,0.054374,0.138159
-0.120907,0.059076,0.154533
-0.120158,0.058669,0.165178
-0.119956,0.060357,0.164613
-0.119897,0.063146,0.162694
-0.119276,0.064373,0.162859
-0.121446,0.057828,0.180091
-0.121711,0.059201,0.180147
-0.118504,0.062493,0.193590
-0.116971,0.055090,0.211189
-0.118262,0.054121,0.213095
-0.118303,0.053834,0.215310
-0.119269,0.052590,0.217738
-0.101483,0.053598,0.240904
-0.099270,0.049091,0.253517
-0.099395,0.048677,0.255167
-0.100712,0.051777,0.271245
