-0.167109,0.020886,0.124749
-0.166335,0.021268,0.110871
-0.165918,0.020454,0.098793
-0.165164,0.019731,0.085726
-0.155873,0.022858,0.110449
-0.159256,0.023870,0.097411
-0.160012,0.023240,0.093116
-0.133204,0.041044,0.114337
-0.139207,0.043940,0.112937
-0.123376,0.055973,0.132650
-0.121025,0.058119,0.165291
-0.123176,0.059502,0.163112
-0.122661,0.059770,0.163374
-0.123017,0.062559,0.167006
-0.124676,0.056360,0.187827
-0.125895,0.055890,0.185078
-0.122680,0.056633,0.194276
-0.103853,0.054554,0.236318
-0.105139,0.059254,0.248639
-0.105461,0.060973,0.243320
-0.105562,0.072324,0.236312
-0.101495,0.062580,0.257566
-0.102944,0.059127,0.263459
