-0.167178,0.020929,0.125372
-0.155668,0.013026,0.103816
-0.155696,0.012072,0.097702
-0.164897,0.004760,0.103768
-0.161493,0.006233,0.120127
-0.163783,0.012530,0.115162
-0.163856,0.013794,0.115009
-0.164100,0.014260,0.114333
-0.158645,0.017398,0.134017
-0.149708,0.028945,0.149430
-0.148295,0.031711,0.160096
-0.139893,0.040445,0.182903
-0.140738,0.040665,0.180525
-0.139810,0.042242,0.201926
-0.137238,0.040980,0.207956
-0.136584,0.041984,0.208767
-0.167182,0.020962,0.125003
-0.163113,0.046456,0.127805
-0.163443,0.046190,0.118099
-0.162648,0.047623,0.107721
-0.161837,0.047704,0.101735
-0.159847,0.049329,0.097745
-0.158413,0.050597,0.093617
-0.156922,0.052033,0.091458
