-0.167188,0.021175,0.125183
-0.153947,0.033385,0.149966
-0.155533,0.034698,0.141961
-0.156900,0.035948,0.132836
-0.157643,0.036175,0.116350
-0.157985,0.035984,0.110072
-0.158057,0.034277,0.099063
-0.150633,0.034161,0.120465
-0.149497,0.038442,0.136337
-0.145968,0.038789,0.148633
-0.146818,0.040501,0.144996
-0.142782,0.041183,0.141677
-0.143446,0.043230,0.139375
-0.142708,0.045067,0.136554
-0.141698,0.047671,0.131940
-0.113790,0.061816,0.144269
-0.114791,0.060572,0.166359
-0.115795,0.065075,0.163531
-0.113830,0.066926,0.162063
-0.119979,0.057237,0.179739
-0.122296,0.057257,0.177165
-0.118735,0.055022,0.206042
-0.121212,0.053984,0.206203
-0.127925,0.047184,0.201041
-0.123804,0.053883,0.202359
-0.127647,0.052760,0.200318
-0.125271,0.056110,0.203699
-0.126047,0.055823,0.203053
-0.130335,0.047471,0.191996
-0.167154,0.021068,0.125284
-0.166772,0.019478,0.110689
-0.165940,0.019493,0.097954
-0.166866,0.018154,0.089099
-0.165943,0.017853,0.081619
-0.165156,0.014175,0.069163
-0.164807,0.011540,0.062555
-0.164444,0.008928,0.082153
-0.163756,0.005833,0.074293
-0.167217,0.021053,0.125030
-0.166994,0.020248,0.111126
-0.165842,0.021840,0.099976
-0.165566,0.021323,0.087125
-0.153260,0.033410,0.115115
-0.155721,0.036788,0.105508
-0.149640,0.043341,0.130004
-0.151392,0.047397,0.127151
-0.150831,0.048760,0.125796
-0.148015,0.051367,0.124926
-0.139741,0.055788,0.123801
