-0.167230,0.020495,0.125103
-0.158368,0.053579,0.148100
-0.149777,0.060045,0.151952
-0.151609,0.062272,0.147018
-0.149091,0.065865,0.144365
-0.145656,0.069519,0.140896
-0.136285,0.075858,0.136543
-0.124855,0.066140,0.159766
-0.125697,0.073203,0.156341
-0.122864,0.074235,0.160797
-0.120255,0.074089,0.158075
-0.117401,0.078664,0.159494
-0.121281,0.073185,0.164388
-0.125687,0.063713,0.180738
-0.127484,0.060655,0.181505
-0.127357,0.060438,0.183223
-0.127491,0.060964,0.183941
-0.118984,0.061298,0.197439
-0.110381,0.061403,0.224586
-0.111282,0.071037,0.221979
