-0.166950,0.021007,0.124053
-0.166251,0.021857,0.109375
-0.166416,0.019449,0.095481
-0.165885,0.016201,0.084898
-0.164747,0.013672,0.076653
-0.164124,0.010005,0.066660
-0.167238,0.021100,0.125313
-0.161726,0.013083,0.094017
-0.154226,0.012433,0.104835
-0.155256,0.012555,0.099276
-0.157602,0.009535,0.109711
-0.161163,0.005752,0.117305
-0.159543,0.011922,0.127806
-0.156475,0.018379,0.135787
-0.167256,0.020673,0.125150
-0.151045,0.032130,0.150939
-0.151361,0.034430,0.145077
-0.151559,0.036639,0.139624
-0.134936,0.054109,0.175492
-0.121103,0.056049,0.206747
-0.106103,0.059964,0.227840
-0.106058,0.060960,0.228440
-0.108610,0.058442,0.227003
-0.104609,0.051564,0.243401
-0.101105,0.048649,0.267139
-0.101300,0.048618,0.269100
-0.102013,0.047291,0.273824
-0.102282,0.047261,0.282323
