-0.167159,0.019958,0.126400
-0.150823,0.031468,0.155679
-0.150326,0.040502,0.173151
-0.142738,0.044595,0.188807
-0.144350,0.045788,0.187084
-0.143129,0.047502,0.185049
-0.123803,0.053567,0.208412
-0.102621,0.053610,0.240043
-0.102996,0.054369,0.248268
-0.104719,0.055697,0.243767
-0.099060,0.046150,0.259453
-0.101595,0.049310,0.259047
-0.101160,0.048232,0.262010
-0.100652,0.046293,0.267802
-0.100407,0.047526,0.277382
-0.098932,0.045681,0.285494
-0.161087,0.024420,0.112423
-0.161592,0.024558,0.103645
-0.153688,0.036009,0.136786
-0.155282,0.039085,0.133246
-0.154469,0.041991,0.131882
-0.153076,0.046619,0.129142
-0.150376,0.049474,0.125274
-0.138687,0.053511,0.153607
-0.125081,0.057831,0.188209
-0.108930,0.054842,0.226730
