-0.167237,0.020817,0.124920
-0.154039,0.027312,0.141369
-0.148511,0.033232,0.154534
-0.149437,0.033638,0.151710
-0.152136,0.035175,0.145465
-0.159937,0.015658,0.133572
-0.151679,0.029799,0.174220
-0.151407,0.030057,0.177302
-0.151014,0.030812,0.178287
-0.148058,0.040829,0.179387
-0.136277,0.046067,0.186775
-0.116778,0.055336,0.214320
-0.117014,0.055266,0.214972
-0.114709,0.055175,0.219600
-0.103376,0.050257,0.247295
-0.098838,0.044352,0.265683
-0.100290,0.047218,0.272798
-0.167178,0.021302,0.124925
-0.167691,0.020112,0.111572
-0.165905,0.021220,0.097738
-0.165705,0.020399,0.086751
-0.165005,0.019290,0.074144
-0.165861,0.016425,0.064485
-0.164529,0.014103,0.056611
-0.156839,0.020830,0.085309
-0.139661,0.036213,0.108025
-0.125247,0.053035,0.125608
-0.128223,0.055957,0.118505
-0.161137,0.028544,0.121493
-0.162103,0.028246,0.112434
-0.161797,0.028733,0.104678
-0.153864,0.036548,0.144414
-0.156793,0.038813,0.137596
-0.155310,0.041740,0.134961
-0.133194,0.055370,0.174301
-0.135506,0.055461,0.172778
-0.120548,0.056429,0.205279
-0.121671,0.056761,0.205774
-0.117184,0.057778,0.213306
-0.117026,0.057718,0.214237
