-0.167215,0.020902,0.124971
-0.153491,0.031363,0.143424
-0.155022,0.031229,0.135483
-0.155828,0.030748,0.126869
-0.156148,0.030079,0.119821
-0.157093,0.026999,0.103257
-0.157378,0.023659,0.092600
-0.157563,0.022763,0.089623
-0.152784,0.014713,0.102993
-0.154406,0.014451,0.101563
-0.155854,0.017501,0.114301
-0.155664,0.026801,0.148571
-0.153011,0.031425,0.158133
-0.149247,0.034511,0.177291
-0.149543,0.036706,0.175815
-0.146020,0.042366,0.171208
-0.131938,0.046264,0.187551
-0.131138,0.048782,0.186577
-0.119329,0.056058,0.205922
-0.118724,0.055500,0.207021
-0.103323,0.054955,0.236171
-0.104043,0.057007,0.233421
-0.102105,0.052883,0.254878
-0.103510,0.055703,0.249546
-0.106257,0.057649,0.241809
-0.106444,0.060500,0.239289
-0.106983,0.061727,0.234755
-0.098445,0.046103,0.260844
-0.102590,0.049825,0.259300
-0.103103,0.050039,0.261324
-0.098631,0.046206,0.270854
-0.098793,0.047500,0.272404
-0.097969,0.045851,0.281485
-0.167199,0.021013,0.125132
-0.153575,0.036847,0.165492
-0.155244,0.041333,0.157690
-0.153182,0.047020,0.149327
