-0.161290,0.023420,0.119331
-0.160328,0.024414,0.114046
-0.160266,0.025018,0.107797
-0.149615,0.030896,0.126393
-0.151176,0.042053,0.147003
-0.149472,0.051136,0.141974
-0.133880,0.055002,0.168992
-0.121792,0.057427,0.198465
-0.122187,0.059379,0.199019
-0.110092,0.073114,0.198916
-0.111178,0.054736,0.223833
-0.104321,0.058432,0.246563
-0.105728,0.060181,0.243224
-0.105393,0.060805,0.241443
-0.100608,0.052141,0.245553
-0.100406,0.049622,0.265859
-0.100885,0.050311,0.266136
-0.098320,0.044754,0.267347
-0.098136,0.047230,0.268969
-0.098413,0.046897,0.272186
-0.097474,0.046423,0.275251
-0.098229,0.046584,0.284055
-0.096777,0.046257,0.290278
-0.093813,0.047947,0.294038
