-0.162356,0.025383,0.121311
-0.152995,0.027710,0.135163
-0.160356,0.029495,0.147564
-0.144990,0.036083,0.165473
-0.143288,0.040676,0.161810
-0.142142,0.041453,0.161434
-0.132204,0.051041,0.181145
-0.124021,0.056187,0.197845
-0.110521,0.056009,0.220959
-0.100970,0.052679,0.243531
-0.101476,0.052546,0.258312
-0.098171,0.045219,0.263720
-0.099445,0.047367,0.265970
-0.100219,0.046746,0.268814
-0.100715,0.046645,0.271882
-0.101215,0.046214,0.275177
-0.101442,0.050895,0.279989
-0.096255,0.052009,0.284807
-0.091643,0.053492,0.289618
-0.167187,0.020926,0.125001
-0.153735,0.030586,0.137812
-0.156680,0.031854,0.130215
-0.156711,0.034315,0.123985
-0.156708,0.035070,0.119260
-0.156596,0.036780,0.102808
