-0.167311,0.020671,0.127499
-0.155615,0.028135,0.140794
-0.157648,0.030240,0.128457
-0.158721,0.030535,0.123480
-0.158237,0.031748,0.116863
-0.159196,0.031196,0.112870
-0.158936,0.030689,0.104673
-0.147664,0.037637,0.126899
-0.153485,0.037517,0.138008
-0.130411,0.050195,0.161736
-0.114322,0.061314,0.183314
-0.113640,0.058461,0.204730
-0.109432,0.054512,0.226472
-0.102189,0.050972,0.247127
-0.104194,0.054512,0.238818
-0.106728,0.056172,0.233539
-0.100938,0.050479,0.258021
-0.098672,0.045377,0.263405
-0.099821,0.046291,0.264672
-0.098398,0.045802,0.270229
-0.100314,0.044754,0.273143
-0.100214,0.044692,0.274790
-0.099550,0.044299,0.276296
-0.098185,0.046392,0.275373
-0.095140,0.043432,0.287899
-0.092266,0.042657,0.294924
