-0.167171,0.020831,0.124925
-0.149570,0.042067,0.141747
-0.152600,0.042709,0.133047
-0.153503,0.043981,0.124168
-0.153844,0.043502,0.117763
-0.128393,0.052777,0.132560
-0.133729,0.055928,0.132292
-0.130060,0.062847,0.129698
-0.122320,0.058110,0.153746
-0.124241,0.059287,0.151423
-0.121005,0.058167,0.157984
-0.121059,0.058727,0.162998
-0.121209,0.057697,0.173154
-0.118746,0.057634,0.188463
-0.117252,0.057850,0.191283
-0.116314,0.062941,0.189486
-0.115649,0.064127,0.189572
-0.115033,0.064962,0.190804
-0.114199,0.056699,0.211745
-0.102101,0.053246,0.240335
-0.100771,0.050605,0.253085
-0.101288,0.051089,0.248349
-0.103191,0.056078,0.261817
-0.104156,0.056123,0.257487
-0.104438,0.056747,0.253439
-0.104616,0.057200,0.250093
-0.103383,0.058256,0.247920
-0.103019,0.068759,0.244413
-0.100569,0.067346,0.250076
-0.102738,0.065915,0.249742
-0.100984,0.056846,0.261375
