-0.167157,0.020845,0.124820
-0.149593,0.034452,0.136634
-0.152156,0.034708,0.128924
-0.153521,0.034446,0.121886
-0.151300,0.035689,0.126489
-0.152319,0.035721,0.124590
-0.153923,0.031764,0.135492
-0.142878,0.040406,0.149182
-0.135955,0.048524,0.168069
-0.134691,0.051513,0.164077
-0.125265,0.057177,0.189026
-0.127944,0.057487,0.186580
-0.116987,0.057423,0.207771
-0.116975,0.063119,0.201074
-0.115831,0.065995,0.198512
-0.109752,0.070473,0.198185
-0.111312,0.056832,0.218207
-0.111246,0.059636,0.217986
-0.109983,0.063785,0.216628
-0.107615,0.055069,0.228923
-0.100483,0.051798,0.246293
-0.102223,0.054362,0.240730
-0.167132,0.021130,0.125035
-0.167040,0.020394,0.110081
-0.166633,0.020603,0.099698
-0.165298,0.020775,0.089330
-0.165469,0.020289,0.079763
-0.164814,0.019651,0.070368
-0.164550,0.018072,0.062761
