-0.167001,0.021075,0.124529
-0.166031,0.022046,0.109514
-0.165932,0.020523,0.095976
-0.165212,0.017199,0.083054
-0.164417,0.014329,0.071282
-0.161500,-0.002898,0.093001
-0.161945,0.005564,0.109693
-0.162874,0.010328,0.110323
-0.154313,0.022799,0.143672
-0.153547,0.024488,0.142541
-0.148046,0.032639,0.162851
-0.144212,0.036181,0.184938
-0.133476,0.046757,0.204871
-0.103981,0.053797,0.237041
-0.105795,0.055465,0.233563
-0.101739,0.051350,0.250915
-0.098504,0.045600,0.261723
-0.112553,0.041420,0.265829
-0.110794,0.041785,0.274639
-0.167056,0.020882,0.124929
-0.167151,0.020519,0.111773
-0.166050,0.022351,0.099893
-0.163156,0.038856,0.127792
-0.163621,0.039923,0.118419
-0.163748,0.040983,0.113879
-0.162823,0.042963,0.106701
-0.149307,0.062018,0.143076
-0.129886,0.071314,0.189271
-0.129754,0.071949,0.190944
-0.128038,0.062481,0.229914
-0.126949,0.063312,0.228225
-0.120465,0.064218,0.232073
-0.119404,0.065229,0.232936
-0.167218,0.020817,0.125316
-0.168261,0.021892,0.113996
-0.160260,0.050106,0.137917
-0.161050,0.053772,0.128935
-0.161449,0.056745,0.122393
-0.155304,0.061813,0.119110
-0.150530,0.068202,0.116714
