-0.167161,0.020522,0.125075
-0.164710,0.021378,0.125867
-0.163801,0.022853,0.113683
-0.164262,0.022558,0.106905
-0.162525,0.023189,0.101951
-0.159133,0.026376,0.099410
-0.158763,0.028404,0.097746
-0.140078,0.026581,0.099584
-0.136298,0.031746,0.103570
-0.139939,0.034494,0.101963
-0.117830,0.053202,0.119057
-0.118361,0.058277,0.162948
-0.118210,0.058157,0.161076
-0.119506,0.059777,0.158218
-0.117992,0.063151,0.153755
-0.119900,0.059278,0.168108
-0.116424,0.057546,0.196833
-0.106504,0.054502,0.232575
-0.101312,0.049636,0.250422
-0.105415,0.053123,0.239311
-0.107799,0.052063,0.237844
-0.100632,0.049510,0.252948
-0.098748,0.044364,0.266448
-0.098101,0.046020,0.268972
-0.098752,0.045041,0.272428
-0.097068,0.044912,0.277918
-0.096454,0.044507,0.281866
-0.094848,0.043978,0.285716
